name,cpu,ram,gpu,dx,os,sto,spec_class
Galactic Civilizations IV,Quad-Core Processor,8 GB RAM,1 GB Video Card,Version 11,Windows 10 64-bit,14 GB,0
Galactic Civilizations IV,Quad-Core Processor,16 GB RAM,1 GB Video Card,Version 11,Windows 10 64-bit,14 GB,1
Galactic Command: Echo Squad SE,Pentium IV 3.0 Ghz or equivalent,1GB RAM,"256MB PCIe graphics card
      nVidia chipsets: GeForce 6800 or better
      ATI chipsets: Radeon X800 or better",DirectX 9.0c or higher,"Windows XP SP2, Vista (with all updates) (64-bit)",,0
Galactic Command: Echo Squad SE,Intel Core 2 Duo E6600 @ 2.4GHz or AMD X2 6000+ @ 3.0GHz,2GB RAM,"512MB PCIe graphics card
      nVidia chipsets: GeForce 8800 or better
      ATI chipsets: Radeon X1600 or better",DirectX 9.0c or higher,"Windows XP SP2, Vista (with all updates) (64-bit)",,1
Galactic Junk League,Intel Dual Core,4 GB RAM,Intel HD 3000,,Windows 7 SP1,4 GB available space,0
Galactic Junk League,Intel Core i5,8 GB RAM,Nvidia GeForce GTX 650 and better,,Windows 7 SP1,4 GB available space,1
GALAK-Z,Intel Core 2 Duo (2.6 GHz) / AMD Athlon 64 X2 (2.6 GHz),3 GB RAM,Radeon HD 2900 XT (512 MB) / GeForce GT 430 (1024 MB),Version 9.0c,Windows Vista / 7 / 8 / 10,3 GB available space,0
Galaxy Combat Wargames,Intel Core2 Duo 2.66GHz,4 GB RAM,Intel HD Graphics DX9 (Shader model 3.0),Version 10,Windows 7,200 MB available space,0
Galaxy Combat Wargames,Intel Core i3,6 GB RAM,ATI Radeon HD 5700 Series,Version 10,Windows 7,200 MB available space,1
Galaxy in Turmoil,"Quad-core Intel or AMD processor, 2.5 GHz or faster",8 GB RAM,NVIDIA GeForce 470 GTX or AMD Radeon 6870 HD series card or higher,Version 11,Windows 7 64-bit,30 GB available space,0
Galaxy on Fire 2 Full HD,Intel x86 compatible CPU with SSE,2 GB,DirectX 9c compatible garphics card with more than 512 MB RAM,9.0c,"Windows XP SP2, Windows Vista, Windows 7",2 GB,0
Galaxy on Fire 2 Full HD,Intel x86 compatible CPU with SSE 2,3 GB,DirectX 9c compatible garphics card with more than 512 MB RAM,9.0c,"Windows XP SP2, Windows Vista, Windows 7",2 GB,1
Galcon Fusion,1 GHz or higher,128MB RAM,"128MB, OpenGL",,Windows XP/Vista,50MB of free space,0
Game Dev Studio,Dual core @ 2GHz,512 MB RAM,128 MB VRAM,Version 9.0,Windows XP SP3,150 MB available space,0
Game Dev Studio,Quad core @ 2GHz,1024 MB RAM,256 MB VRAM,Version 9.0,Windows XP SP3,150 MB available space,1
Game Dev Tycoon,2 GHz dual core,2 GB RAM,Hardware Accelerated Graphics with dedicated memory,,Windows XP SP3,,0
Game Dev Tycoon,2 GHz dual core,4 GB RAM ,Hardware Accelerated Graphics with 1GB memory,,Windows 7/8,,1
Game of Thrones,AMD/Intel Dual-Core 2.2 GHz,2048 MB,"256 MB 100% DirectX 9 and shaders 3.0 compatible
ATI Radeon HD 2600 XT/NVidia Geforce 7900 GTX or higher",DirectX 9,Windows XP SP3/Windows Vista SP2/Windows 7,7 GB,0
Game of Thrones - A Telltale Games Series,Core 2 Duo 2GHz or equivalent,3 GB RAM,ATI or NVIDIA card w/512 MB RAM,9.0c,Windows XP Service Pack 3,3 GB available space,0
Game of Thrones Winter is Coming,Intel Core i3 equivalent,4 GB RAM,512MB Video Card (DirectX 10 capabilities),Version 10,Windows 7 SP1,2048 MB available space,0
Game of Thrones Winter is Coming,Intel Core i5 above,8 GB RAM,1024MB Video Card (DirectX 10 capabilities),Version 10,Windows 10,4196 MB available space,1
Game Tycoon 2,Pentium 4 with 2GHz (or better),1 GB RAM,Graphics card with a minimum of 256 MB,,"Windows 7, 8 or 10",600 MB available space,0
Gamedec,Intel i5-3570 / AMD FX-8140,8 GB RAM,Nvidia GTX 760 / AMD Radeon R9 270,Version 11,Windows 10 64-bit,17 GB available space,0
Gamedec,Intel i7-4770k / AMD Ryzen 5 1500X,16 GB RAM,Nvidia GTX 1060 6GB / AMD RX 580,Version 11,Windows 10 64-bit,17 GB available space,1
Games of Glory,"Intel Core 2 Duo, 3.0GHz or AMD Athlon 64 X2 6400+, 3.2GHz",6 GB RAM,"nVIDIA GeForce GTX 260, 512 MB or ATI Radeon HD 5770, 1 GB (Does not support Intel Integrated Graphics Cards)",Version 10,Microsoft Windows 7/8/8.1/10,3 GB available space,0
Games of Glory,"Intel Core i5-3470, 3.20GHz or AMD FX-6300, 3.5Ghz",8 GB RAM,"nVIDIA GeForce GTX 660, 2 GB or AMD Radeon HD 7870, 2 GB (Does not support Intel Integrated Graphics Cards)",Version 11,Microsoft Windows 7/8/8.1/10 (64 bits),3 GB available space,1
Gang Beasts,"2nd generation Core i3, AMD A6, or higher",4 GB RAM,"Nvidia 8800 GT, AMD 5670, Intel HD 3000",DirectX 10 or higher,Windows 7,2 GB available space,0
Gang Beasts,Core i5,8 GB RAM,SM4 1GB VRAM,DirectX 10 or higher,Windows 10,2 GB available space,1
Garry's Mod,1.8 GHz Processor,2 GB RAM,DirectX® 9 level Graphics Card (Requires support for SSE),Version 9.0c,Windows® Vista/XP,5 GB available space,0
Garry's Mod,2.5 GHz Processor or better,8 GB RAM,1GB dedicated VRAM or better,Version 9.0c,Windows® 7/8/8.1/10,10 GB available space,1
Garshasp: The Monster Slayer,P4 2.0 GHz ,1 GB ,"256 MB RAM, Nvidia 6600 and up",DirectX® 9.0c ,"Windows XP, Vista, 7 ",3 GB free ,0
Garshasp: The Monster Slayer,2.5GHz dual core CPU ,2.5 GB,"512 MB RAM, GeForce 8800 or Radeon 4600 GPU ",DirectX® 9.0c ,"Windows XP, Vista, 7 64-bit",3 GB free ,1
Gas Guzzlers Extreme,Dual-core 2.0 GHz,2 GB RAM,DirectX(R) 9 Compatible Graphics Card with SM 3.0. (GeForce(R) 8800 Ultra or 4850 AMD/ATi) with 512 MB RAM,9.0c ,Windows® XP/Vista(TM)/Windows 7/Windows 8,12 GB available space,0
Gas Guzzlers Extreme,Quad-core Q6600 2.4 GHz or Equivalent,4 GB RAM,"DirectX(R) 9 Compatible Graphics Card (Radeon(R) 6850, GeForce(R) 560) with 1 GB RAM",9.0c ,Windows® XP/Vista(TM)/Windows 7/Windows 8,12 GB available space,1
Gas Station Simulator,Intel Core i3 3.0 GHz,4 GB RAM,NVidia GeForce GTX 660 2GB VRAM,Version 11,Windows 7 (64-bit) or 10 (64-bit),10 GB available space,0
Gas Station Simulator,Intel Core i5 (recent generation),8 GB RAM,NVidia GeForce GTX 900-series 4GB VRAM,Version 11,Windows 10 (64-bit),15 GB available space,1
Gatewalkers,"x64-compatible, quad core, 2.4GHz or better",8 GB RAM,Nvidia GeForce GTX 960 or equivalent ATI Radeon or better,Version 11,Windows 7 SP1/Windows 10,10 GB available space,0
Gatewalkers,"x64-compatible, quad core, 3.2GHz or better",8 GB RAM,Nvidia GeForce GTX 1060 or equivalent ATI Radeon or better,Version 11,Windows 7 SP1/Windows 10,10 GB available space,1
Gathering Sky,(Any),2 GB RAM,3D graphics card or integrated graphics chip with OpenGL 3.0 support,,Windows 7 or higher,400 MB available space,0
Gatling Gears,"Intel Core 2 Duo (or equivalent) running at 1.8 GHz or greater, AMD Athlon X2 64 (or equivalent) running at 2.0GHz or greater ",2048 MB or greater ,ATI Radeon X1300 256MB and the Nvidia GeForce 7600 256MB cards ,DirectX 9.0c,"Windows XP SP3, Windows Vista SP2, Windows 7 SP1 ",2GB ,0
Gato Roboto,Intel Pentium E2180 (2 * 2000) or equivalent,2 GB RAM,GeForce 8600 GT (512 MB),Version 11,"Windows 7, 8, 8.1, 10 x86/x64",1 GB available space,0
Gato Roboto,Intel Core i3-530 (2 * 2930) or equivalent,4 GB RAM,GeForce GT 530 (1024 MB),,"Windows 7, 8, 8.1, 10 x64",1 GB available space,1
Gauntlet,2.4 GHz Dual Core,4 GB RAM,512 MB NVIDIA GeForce 9800 / ATI Radeon HD 2600 XT,10,Windows Vista / Windows 7,2 GB available space,0
Gauntlet,2.4 GHz Dual Core,4 GB RAM,1 GB NVIDIA 460 / AMD Radeon 5870,10,Windows Vista / Windows 7,2 GB available space,1
Gears 5,AMD FX-6000 series | Intel i3 Skylake,8 GB RAM,AMD Radeon R9 280 | NVIDIA GeForce GTX 760 (Windows 10) | NVIDIA GeForce GTX 1050 (Windows 7),Version 12,"Windows 7 SP1 64-bit, Windows 10 64-bit",80 GB available space,0
Gears 5,AMD Ryzen 3 | Intel i5 Skylake,8 GB RAM,AMD Radeon RX 570 | NVIDIA GeForce GTX 970 (Windows 10) | NVIDIA GeForce GTX 1660ti (Windows 7),Version 12,Windows 10 64-bit,80 GB available space,1
Gears Of War,2.4+ GHz Intel; 2.0+ Ghz AMD,1 GB,"NVIDIA GeForce 6600+, ATI X700+",,Windows Vista or Windows XP,12 GB free hard drive space,0
Gears of War 4,AMD FX-6300 / i5 3470 @ 3.0GHz,8GB,"2GB VRAM, Radeon R7 260X / GeForce 750 Ti",,Windows 10 Anniversary Update,80GB free,0
Gears of War 4,AMD FX-8350 / i5 4690 @ 3.5GHz,8GB,"4GB VRAM, Radeon R9 290X or Radeon Rx 480 / GeForce 970 or GeForce GTX 1060",,Windows 10 Anniversary Update,80GB free,1
Gears of War: Ultimate Edition,Intel Core i5 @ 2.7Ghz or AMD FX 6-core,8 GB RAM,"2 GB VRAM, Geforce GTX 650 Ti or Radeon R7 260x",12,64 bit Windows 10 – version 1511,60 GB available space,0
Gears of War: Ultimate Edition,Intel Core i5 @3.5GHz+ or AMD FX 8-core,16 GB RAM,"4 GB VRAM, GeForce GTX 970 or Radeon R9 290X",12,64 bit Windows 10 – version 1511,60 GB available space,1
Gears POP!,Intel Core i5-4200U,4 GB,Intel HD Graphics 515,Version 11,"Windows 10 version 15063.0 or higher, x64",,0
Gears POP!,Intel Core i7-4650U,8 GB,Intel HD Graphics 5000,Version 11,"Windows 10 version 15063.0 or higher, x64",,1
Gears Tactics,Intel i3 Skylake | AMD FX-6000,8 GB RAM,AMD Radeon R7 260X | NVIDIA GeForce GTX 750 Ti,Version 12,Windows 10 64-bit,45 GB available space,0
Gears Tactics,Intel i5 Coffee Lake | AMD Ryzen 3,8 GB RAM,AMD Radeon RX 570 | NVIDIA GeForce GTX 970,Version 12,Windows 10 64-bit,45 GB available space,1
GemCraft - Frostborn Wrath,Intel Core i5,4 GB RAM,(Any),,Windows 7/8,300 MB available space,0
GemCraft - Frostborn Wrath,Intel Core i7,8 GB RAM,(Any),,Windows 10,300 MB available space,1
Generation Zero,Intel i5 Quad Core,8 GB RAM,nVidia GTX 660 / ATI HD7870 - 2GB VRAM / Intel® Iris™ Pro Graphics 580,,64bit OS - Windows 7 with Service Pack 1,35 GB available space,0
Generation Zero,Intel i7 Quad Core,16 GB RAM,nVidia GTX 960 / R9 280 - 4GB VRAM,,64bit OS - Windows 10,35 GB available space,1
Geneshift,2.0 GHz dual core processor,2 GB RAM,"1024MB, OpenGL 2.0+ recommended",,"Windows XP, Vista, 7, 8 or 8.1, 10",512 MB available space,0
Geneshift,2.5 GHz multi core processor,4 GB RAM,"1024MB, OpenGL 2.0+ recommended",,"Windows XP, Vista, 7, 8 or 8.1, 10",512 MB available space,1
Genesis Alpha One,Intel Core i3-4130 / AMD FX-4350,4 GB RAM,GeForce GTX 660 / Radeon HD 7950 or Radeon R9 290,,Windows 7 64-bit,10 GB available space,0
Genesis Alpha One,Core i5-4590 CPU @ 3.30GHz / AMD FX 8350,8 GB RAM,GeForce GTX 970 (4 GB) / Radeon R9 390,,Windows 10 64-bit,10 GB available space,1
Genesis Noir,AMD / Intel CPU running at 2.6 GHz or higher,6 GB RAM,Radeon R9 285 (or equivalent) or GeForce GTX 560Ti or newer,Version 12,Windows 10,4 GB available space,0
Genesis Rising,1.5 GHz Intel or equivalent/faster processor,512 MB of RAM,128 MB GeForce 4 4200 Ti/Radeon 9500,DirectX9.0c or higher,Windows 2000/XP/XP 64/Vista,2.5 GB of free hard drive space,0
Genesis Rising,2.5 GHz Intel or equivalent/faster,1 GB RAM,256 MB GeForce 6600/Radeon X1600,DirectX9.0c or higher,Windows 2000/XP/XP 64/Vista,2.5 GB of free hard drive space,1
Genetic Disaster,I3,2048 MB RAM,ATI mobility radeon,Version 9.0,Windows 7 or newer,700 MB available space,0
Genetic Disaster,I5,4096 MB RAM,660 GT,,Windows 10,700 MB available space,1
Genix,"Dual Core, 1.8 GHz",1 GB,"256 MB, Shader Model: 2.0",9.0c,"Windows XP, Vista, 7 (32/64-bit)",,0
Genshin Impact,Intel Core i5 or equivalent,8 GB RAM,NVIDIA® GeForce® GT 1030 and higher,Version 11,"Windows 7 SP1 64-bit, Windows 8.1 64-bit or Windows 10 64-bit",Please reserve 30 GB of space,0
Genshin Impact,Intel Core i7 equivalent or higher,16 GB RAM,NVIDIA GeForce GTX 1060 6 GB and higher,Version 11,"Windows 7 SP1 64-bit, Windows 8.1 64-bit, or Windows 10 64-bit","Please reserve 30 GB of space

",1
Geometry Dash,2.0+ GHz,512 MB RAM,OpenGL 2.0 support,,Windows XP,100 MB available space,0
Geometry Wars 3: Dimensions,Intel® Core™ 2 Duo / AMD Athlon™ 64 X2 3800+,2 GB RAM,NVIDIA® GeForce® 6800 GT @ 512MB / ATI® Radeon™ X1900XT @ 512MB or better,9.0c,Windows 7,1 GB available space,0
Geostorm - Turn-Based Puzzler,1 GHZ,2 GB RAM,512 MB,,Windows 7,1 GB available space,0
Gestalt: Steam & Cinder,Intel Core2 Duo E8400 or AMD Phenom II x2 550,4 GB RAM,GeForce GTX 260 or Radeon HD 4850,,Windows 7 64-bit,4 GB available space,0
GET EVEN,Intel CPU Core i5-2500K 3.3GHz / AMD CPU Phenom II X4 940,8 GB RAM,Nvidia GPU GeForce GTX 660 / AMD GPU Radeon HD 7870,Version 11,"64-bit Windows 7, 64-bit Windows 8 (8.1) or 64-bit Windows 10",40 GB available space,0
GET EVEN,Intel CPU Core i7-3770 3.4 GHz / AMD CPU AMD FX-8350 4 GHz,8 GB RAM,"AMD Radeon RX 480, Nvidia GeForce GTX 970",Version 11,"64-bit Windows 7, 64-bit Windows 8 (8.1) or 64-bit Windows 10",40 GB available space,1
Get Packed: Fully Loaded,Core i3 or equivalent,4 GB RAM,Intel HD4000 or equivalent,Version 11,Windows 7,4 GB available space,0
Get Packed: Fully Loaded,Core i5 or equivalent,8 GB RAM,NVidia GTX 1060 or equivalent,Version 11,Windows 10 (64-bit),4 GB available space,1
Getting Over It with Bennett Foddy,2 GHz Dual Core CPU,2 GB RAM,Intel HD Graphics 4000 or better,Version 11,Windows Vista,2 GB available space,0
Getting Over It with Bennett Foddy,2.5 GHz Dual Core CPU,4 GB RAM,Geforce GTX 970/Radeon RX470 or better,Version 11,Windows 10,2 GB available space,1
Ghost 1.0,2Ghz or faster processer,2 GB RAM,512MB VRAM (NVIDIA GeForce),Version 8.0,Windows XP or later,250 MB available space,0
Ghost Blade HD,Intel Core 2 Duo or higher,1 GB RAM,"512MB GeForce 310, Radeon HD 5470 or better",Version 9.0,Windows XP/Vista/7/8/8.1/10,1 GB available space,0
Ghost Blade HD,Intel Core i3 2GHz,2 GB RAM,"1GB GeForce GTX 560, Radeon HD 6950",Version 9.0,Windows 7,2 GB available space,1
Ghost in the Shell: First Assault,Intel Core 2 Duo E6600,4 GB RAM,GeForce GTX 260,Version 9.0,Windows 7 64bit or later,3 GB available space,0
Ghost in the Shell: First Assault,Intel i5 2500 3.3 Ghz,4 GB RAM,GeForce GTS 450,Version 9.0,Windows 7 64 bit or later,3 GB available space,1
Ghost Master,Pentium® III 450,128MB of RAM,NVIDIA® TNT2 3D card,DirectX® 8.1.,"Windows® 98,ME,XP,2000",750MB of free hard disc space,0
Ghost Master,Pentium® IV 1.5GHz,256MB of RAM,ATI® Radeon™7500/NVIDIA®GeForce2 3D card,DirectX® 8.1.,"Windows® 98,ME,XP,2000",750MB of free hard disc space,1
Ghost of a Tale,Intel i5 - 2.5Ghz,3 GB RAM,NVIDIA GeForce GTX 660 (2GB) or AMD Radeon R9 270,Version 11,Windows 7 64bit,5 GB available space,0
Ghost of a Tale,Intel i7 - 3.4Ghz,4 GB RAM,NVIDIA GeForce GTX 770 (3GB) or AMD Radeon R9 285,Version 11,Windows 8.1 64bit,5 GB available space,1
Ghost Platoon,Quad-core CPU with 3.3 GHz (Intel Core i5-2500K or equivalent),4 GB RAM,Dedicated GPU with 2 GB VRAM (Geforce GTX 570 or AMD Radeon HD 7850),Version 11,"Windows 7, 64bit",10 GB available space,0
Ghost Platoon,Quad-core CPU with 4.0 GHz (Intel Core i7-4790k or equivalent),6 GB RAM,Dedicated GPU with 4 GB VRAM (Geforce GTX 570 or AMD Radeon HD 7850),Version 11,"Windows 10, 64bit",10 GB available space,1
Ghost Song,Intel Core i3-2100 or AMD FX-4350,4 GB RAM,"NVIDIA GeForce GTX 550 Ti, 1 GB or AMD Radeon HD 5770, 1 GB",,Windows 10,5 GB available space,0
Ghost Song,Intel Core i7-2600 or AMD FX-8350,6 GB RAM,"NVIDIA GeForce GTX 750, 2 GB or AMD Radeon R7 360, 2 GB",,Windows 10 (64-bit),5 GB available space,1
Ghost Town Mine Ride & Shootin' Gallery,"Intel i5-4590, AMD FX 8350 equivalent or greater",(8 GB RAM),NVIDIA GTX 970 / AMD R9 290 equivalent or greater,Version 11,Windows 7 64 bit,10 GB available space,0
Ghost Trick: Phantom Detective,Intel® Core™ Core i3-8350K or AMD Ryzen 3 3200G,8 GB RAM,Intel® UHD Graphics 630 or Radeon™ Vega 8 Graphics,Version 12,WINDOWS® 10 (64-BIT Required),7 GB available space,0
Ghost Trick: Phantom Detective,Intel® Core™ i3-9100F or AMD Ryzen 3 3200G,8 GB RAM,NVIDIA® GeForce® GT 1030 (VRAM 2GB) or AMD Radeon™ RX 550 (VRAM 2GB),Version 12,WINDOWS® 10 (64-BIT Required),7 GB available space,1
Ghostbusters,Intel® Core™ i5-750 @ 2.67 GHz / AMD Phenom™ II X4 965 @ 3.4 GHz,3 GB RAM,NVIDIA® GeForce® GTX 660,Version 11,Windows Vista / Windows 7 / Windows 8 / Windows 10,12 GB available space,0
Ghostbusters The Video Game,Intel E4300 Core2Duo or AMD Athlon X2 +3800 *,2 GB RAM,"ATI Radeon X1800-series 512MB, Intel GMA 4-Series,
NVIDIA GeForce 8400 512MB, Shader 3.0 Required **
",DirectX version 9.0c (included) or higher,"Windows XP SP2, Windows Vista 32-bit and 64-bit",9 GB free hard disk space,0
Ghostbusters The Video Game,Intel E8400 Core2Duo or equivalent,4 GB System RAM,"ATI Radeon HD 4800 series, NVIDIA GeForce GTX 260 series or higher video card",DirectX version 9.0c (included) or higher,"Windows XP SP2, Windows Vista 32-bit and 64-bit",9 GB free hard disk space,1
Ghostbusters: Spirits Unleashed,"Intel® CPU with at least 4 threads, 2.3GHz or greater (or similar AMD CPU)",8 GB RAM,GeForce GTX 670 and/or AMD Radeon HD 7970,,"Microsoft Windows 10, 64-bit",15 GB,0
Ghostbusters: Spirits Unleashed,Intel I7-5820K or similar AMD,16 GB RAM,"NVIDIA® GeForce® GTX 970 without Raytracing, or NVIDIA® GeForce® RTX 2070 with Raytracing",DX 12,"Microsoft Windows 10, 64-bit",15 GB,1
Ghostbusters: The Video Game Remastered,Intel i3,4 GB RAM,NVIDIA GeForce GT 630,,"Windows 7 SP2, 64-bit",24 GB available space,0
Ghostbusters: The Video Game Remastered,Intel Core i5-4690,6 GB RAM,NVIDIA GeForce GTX 670,,"Windows 10, 64-bit",24 GB available space,1
Ghostrunner,Intel Core i5-2500K (4 * 3300) AMD Phenom II X4 965 (4 * 3400) or equivalent,8 GB RAM,GeForce GTX 1050 (2048 MB) / Radeon RX 550 (4096 MB),,"Windows 7, 8.1, 10 x64",22 GB available space,0
Ghostrunner,Intel Core i7-6700K (4 * 4000) or AMD Ryzen 5 1500X (4 * 3500) or equivalent,8 GB RAM,GeForce GTX 970 (4096 MB) or Radeon RX 5700 (8192 MB),,"Windows 7, 8.1, 10 x64",22 GB available space,1
Ghostrunner 2,Intel Core i5-4590 (4 * 3300) or AMD FX-8350 (4 * 4000) or equivalent,8 GB RAM,GeForce GTX 960 (4096 MB) or Radeon RX 480 (8192 MB),Version 11,Windows 10 x64,65 GB available space,0
Ghostrunner 2,Intel Core i9-9900k (8 * 3600) or AMD Ryzen 5 5600X (6 * 3700 ) or equivalent,16 GB RAM,GeForce RTX 2070 Super (8192 MB) or Radeon RX 6800 XT (16384 MB),Version 12,Win 11 x64,65 GB available space,1
GhostWire: Tokyo,CORE I7-4770K @ 3.5GHZ OR AMD RYZEN 5 2600,12 GB RAM,NVIDIA GTX 1060 OR AMD RX 5500 XT (VRAM 6 GB OR HIGHER),Version 12,64-BIT WINDOWS 10 VERSION 1909 OR HIGHER,20 GB available space,0
GhostWire: Tokyo,CORE I7-6700 @ 3.4GHZ OR AMD RYZEN 5 2600,16 GB RAM,NVIDIA GTX 1080 OR AMD RX 5600 XT (VRAM 6 GB OR HIGHER),Version 12,64-BIT WINDOWS 10 VERSION 1909 OR HIGHER,20 GB available space,1
Giana Sisters: Dream Runners,Intel Core 2 Duo @ 2.8 GHz / AMD,2 GB RAM,"SM3.0 DX9.0c level hardware (Nvidia GeForce 6800, ATI X1800 XT or higher)",Version 9.0c,Windows XP,3 GB available space,0
Giana Sisters: Dream Runners,Intel Core i5 @ 2.66 GHz / AMD Phenom,3 GB RAM,"Nvidia GeForce GTX 280, ATI HD 4800 or higher",Version 10,Windows 7 / Windows 8,3 GB available space,1
Giana Sisters: Twisted Dreams,Intel Core 2 Duo @ 2.8 GHz / AMD Athlon II X2 @ 2.8 GHz,2 GB RAM,"SM3.0 DX9.0c level hardware (Nvidia GeForce 6800, ATI X1800 XT or higher)",9,Windows XP,3.3 GB,0
Giana Sisters: Twisted Dreams,Intel Core i5 @ 2.66 GHz / AMD Phenom II X4 @ 3.0 GHz (or any Dual Core CPU),3 GB RAM,"Nvidia GeForce GTX 280, ATI HD 4800 or higher",10,Windows Vista / Windows 7,3.3 GB,1
GiAnt,2.0 GHz Dual Core,2 GB RAM,NVIDIA GT 440 or AMD Radeon HD 5550 w/ 512 MB,Version 9.0,Windows XP SP2+,3 GB available space,0
GiAnt,2.4 GHz Quad Core - 2.4 GHz Intel i5,4 GB RAM,NVIDIA GTX 960 - NVIDIA GTX 660 Ti or AMD Radeon HD 7870 w/ 1024 MB,Version 9.0c,Windows 8.1+,3 GB available space,1
Giant Cop: Justice Above All,Intel i5-6400/ AMD FX 8350 equivalent or greater,8 GB RAM,NVIDIA GTX 970,,Windows 7,,0
Giant Cop: Justice Above All,Intel i5-6400/ AMD FX 8350 equivalent or greater,16 GB RAM,NVIDIA GTX 980ti,,Windows 7,,1
Giant Machines 2017,Intel Core i3,4 GB RAM,NVidia GeForce GTX 560,Version 11,Windows 7 / 8 (64-bit),8 GB available space,0
Giant Machines 2017,Intel Core i5,8 GB RAM,NVidia GeForce GTX 970,Version 11,Windows 7 / 8 (64-bit),8 GB available space,1
Gibbous: A Cthulhu Adventure,"2,5 GHz Intel Core i3 or AMD Athlon",4 GB RAM,Dedicated video graphics card with 2GB of memory,Version 9.0c,Microsoft Windows XP (SP2+)/Vista/7/8/8.1 (64-bit),20 GB available space,0
Gibbous: A Cthulhu Adventure,"Intel Core i5-3470, 3.20GHz or AMD FX-6300, 3.5Ghz",8 GB RAM,"nVIDIA GeForce GTX 660, 2 GB or AMD Radeon HD 7870, 2 GB",Version 11,Microsoft Windows 7/8/10 (64-bit),20 GB available space,1
GigaBash,Intel Core i3-4160 @ 3.60GHz,6 GB RAM,"NVIDIA® GeForce® GTX 480, GTX 570, GTX 670, or higher",Version 11,Windows 10 (64 bit),15 GB available space,0
GigaBash,Intel Core i5-4690K @3.50GHz or AMD FX-9370,8 GB RAM,"NVIDIA® GeForce® GTX 960, AMD Radeon R7 370, or higher",Version 11,Windows 10 (64 bit),15 GB available space,1
GIGABUSTER,2.5 GHz equivalent,4 GB RAM,1+ GB of VRAM,,Windows 7 or higher (64-bit),200 MB available space,0
GIGABUSTER,3.0 GHz equivalent,4 GB RAM,(1+ GB of VRAM),,Windows 7 or higher (64-bit),200 MB available space,1
Gigantic,2.6Ghz processor,6GB RAM,"GeForce GTX 580, DirectX 11.1-compatible video card (Nvidia or AMD only)",Version 11,"Windows 7, Windows 8, Windows 8.1, Windows 10 (64-bit)",10 GB available space,0
Gigantic,3.2Ghz processor,8GB RAM,DirectX 11.1-compatible video card (Nvidia or AMD only),Version 11,"Windows 7, Windows 8, Windows 8.1, Windows 10 (64-bit)",10 GB available space,1
Gish,"AMD, Intel or G3 1000+ Mhz processor",256MB,"OpenGL Compatible 3D Graphics adaptor (ATI, NVIDIA, Intel, etc.) with 32 mb of video memory",,Windows 2000/XP/Vista,,0
Gish,"AMD, Intel, or G4 1500+ Mhz processor",256MB,"OpenGL Compatible 3D Graphics adaptor (ATI, NVIDIA, Intel, etc.) with 64 mb of video memory",,Windows 2000/XP/Vista,,1
Gladiator: Sword of Vengeance,Pentium 4,1 GB RAM,512mb VRAM,Version 9.0c,Windows 7,2 GB available space,0
Gladiator: Sword of Vengeance,Intel Core i3,2 GB RAM,1GB VRAM,Version 9.0c,Windows 7,3 GB available space,1
Global Agenda,2.4+ Ghz Single-Core Processor,3GB RAM,"NVIDIA 7800GT+, or ATI Radeon 9800+",Directx 9+,"Windows XP SP2+, Windows Vista SP1+",15 GB Free Space,0
Global Operations,500 MHz Intel Pentium III or AMD Athlon processor,128 MB RAM,16 MB Direct3D capable video card with DirectX 8.0a compatible driver,DirectX 8.0a,"Windows 98, Windows ME, Windows 2000 or Windows XP (Windows 95 and NT are not supported)","800 MB free hard disk space which includes space for saved games, swap files and DirectX 8.0a installation",0
Global Operations,800 MHz or faster Intel Pentium III or AMD Athlon processor,128 MB or more RAM,32 MB or greater Direct3D capable video card with DirectX 8.0a compatible driver,DirectX 8.0a,"Windows 98, Windows ME, Windows 2000 or Windows XP (Windows 95 and NT are not supported)",800 MB or more free hard disk space plus space for saved games,1
Gloomhaven,"Intel Core i5-3470, AMD Ryzen 3 1200, or above",8 GB RAM,"GeForce GTX 760, Radeon R9 280, or above",Version 11,Win 10 64bits,10 GB available space,0
Gloomhaven,"Intel Core i5-11400, AMD Ryzen 5 3600, or above",16 GB RAM,"GeForce GTX 1070, Radeon RX Vega 64, or above",Version 11,Win 10 64bits,10 GB available space,1
Gloomwood,2.4GHZ Dual Core Processor or Higher,4 GB RAM,GeForce GTX 660 or Equivalent,Version 9.0,Windows 7 or later,1 GB available space,0
Gloomwood,2.4 GHZ Quad Core Processor or Higher,8 GB RAM,GeForce GTX 1060 or Equivalent,Version 11,Windows 10 64-bit,1 GB available space,1
Gloria Victis,"Intel Core i3 or AMD Athlon II X4 with at least 2,7 GHz",4 GB RAM,"GeForce GeForce GT 740, Radeon HD 7750 - at least 1GB GPU memory",Version 11,Windows 7 Sp. 64-bit,15 GB available space,0
Gloria Victis,Intel Core i5 or AMD Phenom II X4 with at least 3.2 GHz,6 GB RAM,"GeForce GTX 760, Radeon HD 7950 - at least 2GB GPU memory",Version 11,Windows 7 64-bit,15 GB available space,1
GLOWCOMA: chapter 1,Intel Core i5-2400,8 GB RAM,NVIDIA GTX 670 2GB,,Windows 7/8.1/10 (64-bit versions),3 GB available space,0
GLOWCOMA: chapter 1,Intel Core i7-3770,8 GB RAM,NVIDIA GTX 970 4GB,,Windows 7/8.1/10 (64-bit versions),3 GB available space,1
GM Rally,1.5 GHz,512 MB,"GeForce 2, 64 MB",DirectX 9.0c,Windows 2000 or above,1.5 GB free HDD space,0
